word,color,stim_cond,correct_res,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,text_2.stopped,ins.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.002733000001171604,0.006603199988603592,1.0337279999803286,0.9913610999938101,,,,,,,,,,,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
BLUE,blue,C,b,0,0,0,3,1.0337279999803286,,,,,,1.012163799983682,1.0337279999803286,1.50711350000347,1.50711350000347,1.50711350000347,3.0172377999988385,b,1,1.4923372000048403,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,blue,I,b,0,1,1,1,3.03943010000512,,,,,,3.0195713999855798,3.03943010000512,3.524628399987705,3.524628399987705,3.524628399987705,4.4105753999901935,b,1,0.8702069999999367,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
YELLOW,yellow,C,y,0,2,2,2,4.435232099989662,,,,,,4.4124237000069115,4.435232099989662,4.925139900005888,4.925139900005888,4.925139900005888,5.810956899978919,y,1,0.8773580999986734,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,red,C,r,0,3,3,0,5.8257278999954,,,,,,5.812701999995625,5.8257278999954,6.325660300004529,6.325660300004529,6.325660300004529,7.395086899981834,r,1,1.053612100018654,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
BLUE,blue,C,b,1,0,4,3,7.4103438000020105,,,,,,7.396956599986879,7.4103438000020105,7.909540499997092,7.909540499997092,7.909540499997092,8.445291099982569,b,1,0.5238835000200197,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
YELLOW,yellow,C,y,1,1,5,2,8.462621299986495,,,,,,8.447151800006395,8.462621299986495,8.960057299991604,8.960057299991604,8.960057299991604,9.795836100005545,y,1,0.8186326999857556,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,blue,I,b,1,2,6,1,9.811338800005615,,,,,,9.797699099988677,9.811338800005615,10.310516199999256,10.310516199999256,10.310516199999256,10.813322100002551,b,1,0.4941265999805182,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,red,C,r,1,3,7,0,10.827237399993464,,,,,,10.81520179999643,10.827237399993464,11.327537899982417,11.327537899982417,11.327537899982417,12.096728000004077,r,1,0.7609516000084113,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,red,C,r,2,0,8,0,12.111114400002407,,,,,,12.098576599993976,12.111114400002407,12.611400299996603,12.611400299996603,12.611400299996603,13.180334899981972,r,1,0.5520073999941815,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
BLUE,blue,C,b,2,1,9,3,13.195573899982264,,,,,,13.182182699994883,13.195573899982264,13.695076400006656,13.695076400006656,13.695076400006656,14.464250299992273,b,1,0.759090700012166,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,blue,I,b,2,2,10,1,14.47992680000607,,,,,,14.466116299998248,14.47992680000607,14.978788799984613,14.978788799984613,14.978788799984613,15.714670099987416,b,1,0.725306600012118,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
YELLOW,yellow,C,y,2,3,11,2,15.732596399990143,,,,,,15.716560000000754,15.732596399990143,16.22939900000347,16.22939900000347,16.22939900000347,16.965295300004072,y,1,0.7194772000075318,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
BLUE,blue,C,b,3,0,12,3,16.980534400005126,,,,,,16.96715939999558,16.980534400005126,17.479899099998875,17.479899099998875,17.479899099998875,18.23251909998362,b,1,0.7431349999969825,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,blue,I,b,3,1,13,1,18.24825659999624,,,,,,18.234418399981223,18.24825659999624,18.746999099996174,18.746999099996174,18.746999099996174,19.33272659999784,b,1,0.5779649999749381,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
YELLOW,yellow,C,y,3,2,14,2,19.34997919999296,,,,,,19.33458910000627,19.34997919999296,19.847468399995705,19.847468399995705,19.847468399995705,20.916993599996204,y,1,1.0607551999855787,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,red,C,r,3,3,15,0,20.932594299985794,,,,,,20.918848400004208,20.932594299985794,21.431356299988693,21.431356299988693,21.431356299988693,22.400754100002814,r,1,0.9523532000021078,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,blue,I,b,4,0,16,1,22.415080000006128,,,,,,22.40265459998045,22.415080000006128,22.915318099985598,22.915318099985598,22.915318099985598,23.851204999984475,b,1,0.9226218999829143,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
YELLOW,yellow,C,y,4,1,17,2,23.868469799985178,,,,,,23.853071799996542,23.868469799985178,24.365823300002376,24.365823300002376,24.365823300002376,25.568864000000758,y,1,1.199236699991161,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
BLUE,blue,C,b,4,2,18,3,25.58456250000745,,,,,,25.570725199999288,25.58456250000745,26.08321949999663,26.08321949999663,26.08321949999663,26.80225569999311,b,1,0.7126965999777894,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,red,C,r,4,3,19,0,26.818618699995568,,,,,,26.804127799987327,26.818618699995568,27.316954699985217,27.316954699985217,27.316954699985217,28.102840899984585,r,1,0.7778143000032287,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
YELLOW,yellow,C,y,5,0,20,2,28.120708600006765,,,,,,28.104723500000546,28.120708600006765,28.61728740000399,28.61728740000399,28.61728740000399,29.553381200006697,y,1,0.9228784000151791,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,red,C,r,5,1,21,0,29.569102799985558,,,,,,29.55525089998264,29.569102799985558,30.068020999984583,30.068020999984583,30.068020999984583,30.970487299986416,r,1,0.8885881000023801,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
RED,blue,I,b,5,2,22,1,30.985019399988232,,,,,,30.972332100005588,30.985019399988232,31.485246199998073,31.485246199998073,31.485246199998073,32.221104399999604,b,1,0.7281654999824241,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
BLUE,blue,C,b,5,3,23,3,32.236834899988025,,,,,,32.22295850000228,32.236834899988025,32.73568549999618,32.73568549999618,32.73568549999618,33.40487169998232,b,1,0.6557130000146572,None,,,,,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,33.406245899997884,33.41928299999563,34.41968170000473,34.40424000000348,271932,001,2024-08-16_12h02.25.508,strooptask,2024.1.5,None,2024-08-16 12h02.34.644157 +0530,
